StrahlerOrder,Diameter,Study
5,40.1554668344653,An (2020)
4,29.1073404647731,An (2020)
3,19.7750992687743,An (2020)
2,16.293857269946,An (2020)
1,12.1060168811161,An (2020)
3,27.8918918918919,Kornfield (2014)
2,10.2162162162162,Kornfield (2014)
1,7.37837837837838,Kornfield (2014)
0,5.51351351351352,Kornfield (2014)
