Branching,1,2,1,2
Diameter (m),107.9 + 12.6,100.6 13.3,147.3 12.6,127.5 9.9
"Vmax,mean (mm/s)",41.1 + 9.6,27.7 + 5.4,23.3 + 3.4,19.4+4.3
RBF (L/min),11.4 + 4.1,6.6 + 2.1,12.2 + 3.7,7.6 + 2.4
RVR (mmHg . min/L),5.3 + 1.7,-,-,-
WSRmean (/s),1539 + 383,1119 I 277,632 + 73,606 115
Apparent viscosity at WSRmean (cP),3.52 + 0.30,3.60 I 0.32,3.82 + 0.38,3.82 + 0.41
WSSmear (dyne/cm²),54.0 + 13.2,40.2 + 10.6,24.1 + 3.5,23.2 + 5.1
