 ,X,Y
1,0,0.173
2,0.004,0.170
3,0.011,0.170
4,0.019,0.170
5,0.026,0.171
6,0.031,0.169
7,0.040,0.167
8,0.046,0.166
9,0.052,0.163
10,0.057,0.161
11,0.061,0.164
12,0.065,0.169
13,0.070,0.171
14,0.076,0.171
